,base_market,quote_market,hedge_ratio,half_life
0,ETH-USD,CRV-USD,7960.373434831366,4.0
1,ETH-USD,APT-USD,1786.8290088019555,4.0
2,ETH-USD,PEPE-USD,697275700.6364487,15.0
3,ETH-USD,ZEC-USD,6.490516631902179,13.0
4,ETH-USD,ZK-USD,102980.5052934283,4.0
5,ETH-USD,BLAST-USD,1057829.4596918244,6.0
6,ETH-USD,MICHI-USD,574279.3586432871,5.0
7,ETH-USD,TON-USD,1906.0176553333151,5.0
8,ETH-USD,CRO-USD,29684.96862248671,8.0
9,ETH-USD,MNT-USD,2618.653387270704,7.0
10,ETH-USD,WIF-USD,9395.275368948698,6.0
11,ETH-USD,AR-USD,871.1250588875461,5.0
12,ETH-USD,AAVE-USD,18.7466857284685,6.0
13,ETH-USD,MANA-USD,22474.885362423007,6.0
14,ETH-USD,SUPER-USD,114678.04990576343,14.0
15,ETH-USD,TURBO-USD,1722970.509783005,8.0
16,ETH-USD,CHZ-USD,946013.1250957961,10.0
17,ETH-USD,SAFE-USD,193041.46326023305,18.0
18,ETH-USD,CAKE-USD,1503.343973583458,7.0
19,ETH-USD,ETHFI-USD,4371.487806355673,19.0
20,ETH-USD,MSOL-USD,17.219152016603697,10.0
21,ETH-USD,MET-USD,12146.126160860353,5.0
22,ETH-USD,WLFI-USD,21395.031787221265,4.0
23,LINK-USD,SOL-USD,0.0997642138916494,4.0
24,LINK-USD,SHIB-USD,1702883.4349206039,15.0
25,LINK-USD,TIA-USD,26.552879897201986,11.0
26,SOL-USD,TRX-USD,441.47474415808756,7.0
27,SOL-USD,SEI-USD,1106.795566665455,14.0
28,SOL-USD,SHIB-USD,17067383.683331553,20.0
29,SOL-USD,TIA-USD,266.1376347046792,12.0
30,SOL-USD,NEO-USD,333.6176275660394,18.0
31,SOL-USD,BNB-USD,0.14651155871863114,9.0
32,SOL-USD,OM-USD,1840.2668274406615,11.0
33,ADA-USD,ETC-USD,0.030064773367085688,18.0
34,AVAX-USD,NEAR-USD,8.134693304129586,9.0
35,AVAX-USD,APT-USD,7.447088437789383,14.0
36,AVAX-USD,ARB-USD,65.2627080161904,9.0
37,AVAX-USD,SEI-USD,110.65006883641094,16.0
